"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 19:21:21 GMT 2024","Mon Sep 09 19:21:28 GMT 2024","7014","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 19:20:51 GMT 2024","Mon Sep 09 19:20:52 GMT 2024","752","tests","test_all","Test","","","test_test_cases_page",""
"passed","Mon Sep 09 19:20:40 GMT 2024","Mon Sep 09 19:20:44 GMT 2024","4093","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 19:20:29 GMT 2024","Mon Sep 09 19:20:30 GMT 2024","995","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 19:21:17 GMT 2024","Mon Sep 09 19:21:18 GMT 2024","1216","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 19:20:33 GMT 2024","Mon Sep 09 19:20:37 GMT 2024","4726","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 19:20:22 GMT 2024","Mon Sep 09 19:20:26 GMT 2024","3960","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 19:20:16 GMT 2024","Mon Sep 09 19:20:19 GMT 2024","3414","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 19:21:03 GMT 2024","Mon Sep 09 19:21:05 GMT 2024","1892","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 19:20:55 GMT 2024","Mon Sep 09 19:20:56 GMT 2024","1436","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 19:20:47 GMT 2024","Mon Sep 09 19:20:48 GMT 2024","1100","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 19:21:08 GMT 2024","Mon Sep 09 19:21:09 GMT 2024","865","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 19:20:59 GMT 2024","Mon Sep 09 19:21:00 GMT 2024","1155","tests","test_all","Test","","","test_search_product",""
"passed","Mon Sep 09 19:21:12 GMT 2024","Mon Sep 09 19:21:14 GMT 2024","2288","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 19:21:31 GMT 2024","Mon Sep 09 19:21:36 GMT 2024","5394","tests","test_all","Test","","","test_register_before_checkout",""
