"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 17:57:51 GMT 2024","Mon Sep 09 17:57:53 GMT 2024","1132","tests","test_all","Test","","","test_search_product",""
"passed","Mon Sep 09 17:57:47 GMT 2024","Mon Sep 09 17:57:48 GMT 2024","1320","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 17:57:00 GMT 2024","Mon Sep 09 17:57:04 GMT 2024","4286","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 17:58:25 GMT 2024","Mon Sep 09 17:58:31 GMT 2024","5569","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 17:58:07 GMT 2024","Mon Sep 09 17:58:09 GMT 2024","1932","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 17:56:35 GMT 2024","Mon Sep 09 17:56:39 GMT 2024","4224","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 17:56:42 GMT 2024","Mon Sep 09 17:56:46 GMT 2024","3821","tests","test_all","Test","","","test_valid_login",""
"broken","Mon Sep 09 17:57:09 GMT 2024","Mon Sep 09 17:57:40 GMT 2024","30945","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 17:58:04 GMT 2024","Mon Sep 09 17:58:04 GMT 2024","692","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 17:57:55 GMT 2024","Mon Sep 09 17:57:57 GMT 2024","1840","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 17:58:12 GMT 2024","Mon Sep 09 17:58:13 GMT 2024","1189","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 17:56:49 GMT 2024","Mon Sep 09 17:56:50 GMT 2024","975","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 17:56:52 GMT 2024","Mon Sep 09 17:56:57 GMT 2024","4685","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 17:58:16 GMT 2024","Mon Sep 09 17:58:22 GMT 2024","5625","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 17:57:43 GMT 2024","Mon Sep 09 17:57:44 GMT 2024","839","tests","test_all","Test","","","test_test_cases_page",""
