"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 21:33:09 GMT 2024","Mon Sep 09 21:33:12 GMT 2024","2936","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 21:33:19 GMT 2024","Mon Sep 09 21:33:20 GMT 2024","965","tests","test_all","Test","","","test_search_product",""
"passed","Mon Sep 09 21:33:38 GMT 2024","Mon Sep 09 21:33:42 GMT 2024","4192","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 21:33:25 GMT 2024","Mon Sep 09 21:33:25 GMT 2024","809","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 21:32:52 GMT 2024","Mon Sep 09 21:32:56 GMT 2024","3657","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 21:33:32 GMT 2024","Mon Sep 09 21:33:37 GMT 2024","5142","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 21:33:17 GMT 2024","Mon Sep 09 21:33:18 GMT 2024","1038","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 21:33:27 GMT 2024","Mon Sep 09 21:33:28 GMT 2024","1381","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 21:33:04 GMT 2024","Mon Sep 09 21:33:07 GMT 2024","3357","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 21:32:57 GMT 2024","Mon Sep 09 21:33:01 GMT 2024","3347","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 21:33:02 GMT 2024","Mon Sep 09 21:33:02 GMT 2024","661","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 21:33:22 GMT 2024","Mon Sep 09 21:33:23 GMT 2024","1545","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 21:33:30 GMT 2024","Mon Sep 09 21:33:30 GMT 2024","891","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 21:33:13 GMT 2024","Mon Sep 09 21:33:14 GMT 2024","616","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 21:33:15 GMT 2024","Mon Sep 09 21:33:16 GMT 2024","598","tests","test_all","Test","","","test_test_cases_page",""
