"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 17:23:19 GMT 2024","Mon Sep 09 17:23:24 GMT 2024","5710","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 17:22:55 GMT 2024","Mon Sep 09 17:22:56 GMT 2024","1285","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 17:22:41 GMT 2024","Mon Sep 09 17:22:45 GMT 2024","3929","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 17:23:03 GMT 2024","Mon Sep 09 17:23:04 GMT 2024","754","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 17:23:06 GMT 2024","Mon Sep 09 17:23:07 GMT 2024","686","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 17:22:48 GMT 2024","Mon Sep 09 17:22:49 GMT 2024","1015","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 17:22:23 GMT 2024","Mon Sep 09 17:22:27 GMT 2024","3376","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 17:22:18 GMT 2024","Mon Sep 09 17:22:20 GMT 2024","2733","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 17:22:30 GMT 2024","Mon Sep 09 17:22:31 GMT 2024","1108","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 17:23:10 GMT 2024","Mon Sep 09 17:23:12 GMT 2024","2084","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 17:22:51 GMT 2024","Mon Sep 09 17:22:52 GMT 2024","760","tests","test_all","Test","","","test_test_cases_page",""
"passed","Mon Sep 09 17:23:27 GMT 2024","Mon Sep 09 17:23:33 GMT 2024","5391","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 17:23:15 GMT 2024","Mon Sep 09 17:23:16 GMT 2024","1292","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 17:22:34 GMT 2024","Mon Sep 09 17:22:38 GMT 2024","4366","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 17:22:59 GMT 2024","Mon Sep 09 17:23:00 GMT 2024","1054","tests","test_all","Test","","","test_search_product",""
