"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 21:39:13 GMT 2024","Mon Sep 09 21:39:14 GMT 2024","708","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 21:39:27 GMT 2024","Mon Sep 09 21:39:28 GMT 2024","1360","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 21:39:39 GMT 2024","Mon Sep 09 21:39:43 GMT 2024","4444","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 21:39:30 GMT 2024","Mon Sep 09 21:39:30 GMT 2024","840","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 21:39:20 GMT 2024","Mon Sep 09 21:39:21 GMT 2024","805","tests","test_all","Test","","","test_search_product",""
"passed","Mon Sep 09 21:39:22 GMT 2024","Mon Sep 09 21:39:24 GMT 2024","1584","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 21:39:01 GMT 2024","Mon Sep 09 21:39:01 GMT 2024","905","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 21:38:56 GMT 2024","Mon Sep 09 21:38:59 GMT 2024","3251","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 21:39:25 GMT 2024","Mon Sep 09 21:39:26 GMT 2024","486","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 21:39:08 GMT 2024","Mon Sep 09 21:39:12 GMT 2024","3647","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 21:39:15 GMT 2024","Mon Sep 09 21:39:16 GMT 2024","523","tests","test_all","Test","","","test_test_cases_page",""
"passed","Mon Sep 09 21:39:32 GMT 2024","Mon Sep 09 21:39:37 GMT 2024","5040","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 21:39:17 GMT 2024","Mon Sep 09 21:39:18 GMT 2024","1082","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 21:39:03 GMT 2024","Mon Sep 09 21:39:07 GMT 2024","4160","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 21:38:50 GMT 2024","Mon Sep 09 21:38:54 GMT 2024","3961","tests","test_all","Test","","","test_register_user",""
