"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 21:30:58 GMT 2024","Mon Sep 09 21:31:00 GMT 2024","2114","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 21:29:56 GMT 2024","Mon Sep 09 21:30:00 GMT 2024","4172","tests","test_all","Test","","","test_register_with_existing_email",""
"broken","Mon Sep 09 21:29:09 GMT 2024","Mon Sep 09 21:29:42 GMT 2024","33062","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 21:30:41 GMT 2024","Mon Sep 09 21:30:43 GMT 2024","1392","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 21:29:03 GMT 2024","Mon Sep 09 21:29:06 GMT 2024","3094","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 21:31:07 GMT 2024","Mon Sep 09 21:31:13 GMT 2024","6059","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 21:29:48 GMT 2024","Mon Sep 09 21:29:53 GMT 2024","4636","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 21:30:46 GMT 2024","Mon Sep 09 21:30:47 GMT 2024","1188","tests","test_all","Test","","","test_search_product",""
"broken","Mon Sep 09 21:30:03 GMT 2024","Mon Sep 09 21:30:34 GMT 2024","31134","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 21:31:03 GMT 2024","Mon Sep 09 21:31:04 GMT 2024","1413","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 21:31:16 GMT 2024","Mon Sep 09 21:31:22 GMT 2024","5601","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 21:30:55 GMT 2024","Mon Sep 09 21:30:55 GMT 2024","981","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 21:30:37 GMT 2024","Mon Sep 09 21:30:38 GMT 2024","714","tests","test_all","Test","","","test_test_cases_page",""
"passed","Mon Sep 09 21:29:45 GMT 2024","Mon Sep 09 21:29:46 GMT 2024","1035","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 21:30:50 GMT 2024","Mon Sep 09 21:30:52 GMT 2024","1775","tests","test_all","Test","","","test_subscription_in_home_page",""
