"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 21:20:16 GMT 2024","Mon Sep 09 21:20:21 GMT 2024","4243","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 21:21:11 GMT 2024","Mon Sep 09 21:21:12 GMT 2024","1103","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 21:20:33 GMT 2024","Mon Sep 09 21:20:37 GMT 2024","3754","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 21:20:59 GMT 2024","Mon Sep 09 21:21:00 GMT 2024","1888","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 21:20:10 GMT 2024","Mon Sep 09 21:20:14 GMT 2024","3974","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 21:20:39 GMT 2024","Mon Sep 09 21:20:40 GMT 2024","805","tests","test_all","Test","","","test_contact_us_form",""
"broken","Mon Sep 09 21:21:14 GMT 2024","Mon Sep 09 21:21:14 GMT 2024","121","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 21:20:23 GMT 2024","Mon Sep 09 21:20:24 GMT 2024","835","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 21:20:46 GMT 2024","Mon Sep 09 21:20:47 GMT 2024","1262","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"broken","Mon Sep 09 21:21:18 GMT 2024","Mon Sep 09 21:21:20 GMT 2024","1846","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 21:21:03 GMT 2024","Mon Sep 09 21:21:04 GMT 2024","584","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 21:20:43 GMT 2024","Mon Sep 09 21:20:43 GMT 2024","563","tests","test_all","Test","","","test_test_cases_page",""
"failed","Mon Sep 09 21:20:50 GMT 2024","Mon Sep 09 21:20:56 GMT 2024","6448","tests","test_all","Test","","","test_search_product",""
"passed","Mon Sep 09 21:20:27 GMT 2024","Mon Sep 09 21:20:31 GMT 2024","4074","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 21:21:06 GMT 2024","Mon Sep 09 21:21:08 GMT 2024","2031","tests","test_all","Test","","","test_adding_products_in_cart",""
